election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2024,45029,45,29,1172,926,0.7901023890784983,98070.88124899614,0.5627196159555372,0.04801295059240283,0.2852061024224811,0.44751532383530673,0.12946692906471505,2787.897469483781,0.42038848732016404
2024,46001,46,1,1209,1059,0.8759305210918115,79016.00008646197,0.7855796430498716,0.044899079905724205,0.10723602891844951,0.48167849121128575,0.274749418796473,6948.9999179170045,0.1739818699497702
2024,46003,46,3,1400,1259,0.8992857142857142,80833.75171444294,0.8108618485510025,0.04187785153898905,0.10323239925738188,0.5702649794474226,0.32409639278172425,5223.280226088801,0.268030804284135
2024,46004,46,4,1601,1457,0.910056214865709,79016.00033289136,0.7855796406793855,0.044899081388536814,0.10723603003776214,0.4816784888496004,0.2747494156819477,6948.9999454919935,0.2303928640895461
2024,46005,46,5,1387,1137,0.8197548666186013,82381.21780773369,0.774244168046195,0.0582335885674355,0.11647467338101869,0.5008169446753198,0.26756940894901565,6398.040049367266,0.2167851387765488
2024,46006,46,6,2018,1764,0.8741328047571854,90174.00028738903,0.7464324888776241,0.089783859794593,0.138370587561205,0.5437534484544425,0.249030115155016,5121.999916474038,0.3939867303608201
2024,46007,46,7,1341,1166,0.8695003728560775,105718.0647768605,0.7183168897582497,0.17503983031239803,0.11153852854630002,0.7517455576035047,0.3581390484743077,2821.038713097946,0.47535682292263554
2024,46008,46,8,1584,1412,0.8914141414141414,99528.74076640025,0.6857931513568458,0.23175572172218545,0.12381817403965423,0.7632751400474412,0.3477239976118059,3112.009587874208,0.5089958611220151
2024,46009,46,9,1647,1439,0.8737097753491196,134010.6528625546,0.812687068720986,0.02338392310780452,0.08917645147875773,0.5517535761997914,0.20559584913099488,2373.0470332564337,0.6940443981592267
2024,46010,46,10,1318,1202,0.9119878603945372,74188.59925214581,0.64404659969354,0.2438885714752153,0.11032635354780011,0.6523843512037635,0.31100256750895244,4250.2420457599665,0.3100999862619199
2024,46011,46,11,1697,1410,0.8308780200353565,72464.81465199684,0.6139768587501104,0.15765834271880022,0.2171896018610449,0.7618235668791317,0.26606401035903476,6514.936285046623,0.2604783724278365
2024,46012,46,12,1819,1637,0.8999450247388675,93025.99941003452,0.7499412973363486,0.0700447117991445,0.08367043331870767,0.5476342764108086,0.20502448650877214,4556.0000741311915,0.3992537248469811
2024,46013,46,13,1666,1476,0.885954381752701,72449.89780002514,0.6145267223892138,0.16214361872525584,0.2130885097833416,0.7583646982086335,0.2679432417459958,6417.121447250798,0.25961796324016
2024,46014,46,14,1022,859,0.8405088062622309,72515.0010751466,0.6121270511319046,0.14256920066227294,0.23098628717551387,0.7734597071057053,0.25974200384298923,6843.999867911803,0.14932788131567074
2024,46015,46,15,1859,1619,0.8708983324367939,88733.58306623192,0.7211003743608044,0.08522219418308245,0.11449979097250028,0.5948936411028517,0.21647543231942898,5034.818627227569,0.3692287920654773
2024,46016,46,16,1678,1420,0.8462455303933254,89118.34413104449,0.7237862141907327,0.09756684063447173,0.08507601588863745,0.5819409115080284,0.2095894990338931,4476.840723785473,0.3748178913502058
2024,46017,46,17,1790,1430,0.7988826815642458,76397.53757093211,0.6593124726932912,0.20413071826447973,0.11773820112715964,0.6386897947075146,0.3034447508473412,4720.457671826604,0.3792005191961293
2024,46018,46,18,1607,1339,0.8332296204107031,78413.14362089986,0.6732422283431992,0.16785259672464117,0.12450134067100208,0.626193833762377,0.2965484133728665,5149.518372334952,0.3120680195323463
2024,46019,46,19,1629,1281,0.7863720073664825,72049.99784712066,0.629266833160631,0.28238040454592056,0.10315052804621345,0.6656428392008914,0.3183197116161994,3795.0000398253915,0.4292490073530936
2024,46020,46,20,1508,1093,0.7248010610079576,53918.471346237515,0.48792648302865954,0.3791336562671583,0.10589649542004367,0.8060706160640106,0.22294175823442827,3747.4938967242374,0.402402256430137
2024,46021,46,21,950,749,0.7884210526315789,68941.99904170969,0.4875043383369188,0.0897979268734109,0.09778357358985162,0.6238140495721222,0.08425684980268881,5868.999922286646,0.16186744123006674
2024,46022,46,22,1555,1085,0.6977491961414791,50937.292056386636,0.4680985329644219,0.3836173297502508,0.10296485352069376,0.8739082127437413,0.2400518416196596,3695.094788775978,0.4208281759708532
2024,46023,46,23,1245,882,0.708433734939759,40238.46405770988,0.5020100925255991,0.3656704131899889,0.1800482994153622,0.8112957074237318,0.15216198731101435,4759.412525008865,0.261586906673462
2024,47001,47,1,1155,1043,0.9030303030303031,103267.57495492029,0.6744328569777784,0.030989157413695033,0.17509539966949134,0.549886575467789,0.13998501390005622,2974.138432182687,0.3883477606495802
2024,47002,47,2,1180,1089,0.9228813559322034,88948.10085337266,0.7151676145243312,0.036893017829102176,0.14929531445729108,0.7644879514328521,0.2229392295739154,3041.982692781561,0.38790490254927085
2024,47003,47,3,1044,997,0.9549808429118773,113523.78443374437,0.7412359856221503,0.03126191891113866,0.15443677285338064,0.6842153017815352,0.22870157565874571,3744.9600790968775,0.27877466727275974
2024,47004,47,4,1356,1224,0.9026548672566371,132146.99796080674,0.780381940306382,0.04503408027172645,0.14703018650510402,0.5936218708775933,0.23661148981880004,3701.9999627979428,0.3662884963875434
2024,47005,47,5,1563,1421,0.909149072296865,92717.00096328763,0.671974525890331,0.09107213936111595,0.1636109991185136,0.795366785160158,0.17477082790156118,4731.9999755239605,0.3303043127820248
2024,47006,47,6,1508,1335,0.8852785145888594,92716.99922455213,0.6719745205703003,0.09107214488406727,0.16361099958106992,0.7953667879546261,0.17477082359091792,4731.999977506873,0.31868132019614104
2024,47007,47,7,1843,1679,0.9110146500271297,110511.66734377046,0.7753127642830199,0.01665954118970619,0.1027129821344103,0.5895817961787067,0.13779579234225672,2072.3672896127464,0.889321120458523
2024,47008,47,8,1297,1166,0.8989976869699307,90075.16888163619,0.767049929183345,0.03952423675095355,0.14861708293359965,0.5762528203563989,0.19293413765493375,2051.1367949661712,0.6323322770002724
2024,47009,47,9,1583,1423,0.8989260897030954,87327.10482288296,0.7708391469174765,0.03908190260283651,0.14332236491965367,0.5959469416264862,0.20028700490522724,2010.6466783329595,0.7873088877616607
2024,47010,47,10,1409,1325,0.9403832505322924,76768.00129900052,0.7071872248521214,0.05263157793539337,0.12985017298707355,0.8508670366996697,0.23088743774772813,2434.999970939512,0.578644770766201
2024,47011,47,11,1242,1126,0.9066022544283414,82313.00096871496,0.6983894601631573,0.030028330858204517,0.1920679856575128,0.5699263983516821,0.2798866861838851,1614.000091223972,0.7695166851311224
2024,47012,47,12,974,852,0.8747433264887063,118354.62805927273,0.7722608088918739,0.03955868313708028,0.14069477730406707,0.5390967850857223,0.2719569336597863,2219.339890499367,0.4388692350232317
2024,47013,47,13,996,887,0.8905622489959839,94106.99944578174,0.7277406091442613,0.057452791800525274,0.14584170479785039,0.6450246991774455,0.3382884639408686,2202.999982045886,0.45211076174182846
2024,47014,47,14,1349,1134,0.8406226834692365,151629.9984743273,0.730158731644706,0.03329969646485367,0.1903800866779556,0.4111295708544866,0.07029936283706588,2292.000010984991,0.5885689326067083
2024,47015,47,15,1313,1132,0.8621477532368621,133707.99965228286,0.8099999977420476,0.03309450674681852,0.1171954979757551,0.38066880987400253,0.08410099142069966,4130.999913609382,0.31784072318045425
2024,47016,47,16,1304,1150,0.8819018404907976,133708.0000665707,0.8100000004572845,0.033094505698588836,0.11719549483327689,0.38066880765180416,0.0841009913208864,4130.999967709396,0.31566206976347594
2024,47017,47,17,1120,1022,0.9125,121762.33463473225,0.764615377364853,0.023634098796500073,0.10232733995201197,0.5000555148812657,0.1503256450886923,2520.721477014742,0.44431723624079306
2024,47018,47,18,1381,1249,0.9044170890658942,122349.75322016623,0.7668471332989188,0.024099309042120272,0.1030584735282402,0.49418476000103556,0.14706909353334321,2599.9058478383376,0.5311730811899272
2024,47019,47,19,1543,1287,0.8340894361633182,90796.77716852559,0.8175903122117879,0.05565300781687168,0.16170538142762284,0.6074582699341814,0.20488181968910218,1942.338854065644,0.7944030964371844
2024,47020,47,20,1277,1156,0.9052466718872357,157916.99863931056,0.8448998585186891,0.010362696791565562,0.13229706376879452,0.3662650655636537,0.16373057176850564,2246.000009936889,0.5685663376447994
2024,47021,47,21,1379,1276,0.9253081943437274,173124.99804449256,0.7265625052627208,0.023225384381963164,0.14098789436476455,0.5489891134236539,0.16388616462019534,2517.9999885436646,0.5476568730238843
2024,47022,47,22,1236,1166,0.9433656957928802,142919.45671530787,0.8406062758188693,0.019351872836912695,0.07496732866222852,0.5809486620304749,0.2690913819818002,2724.0824314647652,0.4537307629620411
2024,47023,47,23,1402,1314,0.9372325249643366,146204.18113436716,0.7743966022207186,0.026028094617537828,0.10639369806142399,0.596901966896061,0.25284934905292045,2616.993251972864,0.5357293141444208
2024,47024,47,24,1559,1453,0.9320076972418216,137083.0002539919,0.8275510187697809,0.00968421067046929,0.06400000162056874,0.4941569287645093,0.16168421085147258,1990.0000166995858,0.7834170788528941
2024,47025,47,25,1191,1040,0.873215785054576,144309.38362866847,0.8527739409414062,0.007518951559268841,0.12317863823738046,0.4786259247979109,0.21971135715532286,1703.2490711222042,0.6992518124288756
2024,47026,47,26,1510,1332,0.8821192052980132,141562.9998625964,0.8254994124395575,0.00019153454751403678,0.07565600449668841,0.4305283770150503,0.11683585611320028,3606.999964355054,0.4186304449465094
2024,47027,47,27,1426,1279,0.896914446002805,141563.0002398053,0.825499410760404,0.00019153515853534287,0.07565600631367121,0.43052837711793396,0.11683585478531114,3606.9999291683034,0.39534239756106815
2024,47028,47,28,1219,986,0.8088597210828548,150566.5092896302,0.7858681141163713,0.02210393090677922,0.10103868171670374,0.40287094558654124,0.07790840337867612,1928.705688709365,0.6320300744359395
2024,48001,48,1,1316,1189,0.9034954407294833,126045.69130946281,0.7164448934088177,0.06339477487313123,0.1916800491860733,0.4504014885960274,0.15712254219456276,5659.779778733735,0.23251788080956556
2024,48002,48,2,488,435,0.8913934426229508,45244.34058425939,0.6591216586510166,0.10396998188794997,0.1983197070578179,0.6862594406833934,0.5685281006998396,2845.039639546556,0.1715266083525563
2024,48003,48,3,895,730,0.8156424581005587,50257.35398556175,0.5912242942196896,0.25669369495776617,0.1143480010180749,0.8611182304171838,0.3001027223674433,2132.813355723813,0.4196335312689674
2024,48004,48,4,891,818,0.9180695847362514,55171.46215251239,0.4771392536840951,0.201888222225056,0.12543817531829418,0.6849405309721561,0.10389449697000758,5517.959432141908,0.1614727347957577
2024,48005,48,5,440,396,0.9,51831.37659495366,0.6346291970210375,0.15803242762003478,0.06454464130120968,0.7218455483181808,0.21869038105010496,2856.569548705261,0.1540309075266275
2024,48006,48,6,1285,1033,0.8038910505836576,54511.1041031913,0.5500893294222363,0.21609262951596467,0.13463429193844462,0.7536040300471558,0.22732551574508897,2019.9835757698932,0.6361437862237257
2024,48007,48,7,1058,949,0.8969754253308129,115035.9459068342,0.73258059538685,0.052651331704408916,0.14972056934671024,0.4823632342694695,0.1463594067069271,4676.629894513389,0.22623128703027
2024,48008,48,8,827,644,0.7787182587666264,52557.71178596518,0.501234127826215,0.21962901633879692,0.1064216684497466,0.7360986343262017,0.18213975774714833,3133.807780877386,0.26389621119916334
2024,48009,48,9,593,478,0.806070826306914,60602.999844677244,0.7764768482227287,0.06081412697617906,0.17655713325741693,0.39743590231030335,0.05296714413870503,1907.0000124779638,0.3109596204089445
2024,48010,48,10,1121,1070,0.9545049063336307,105584.99917123152,0.7428028200848306,0.04338394834507538,0.12039045883683888,0.5088195477746905,0.13947939391917327,3878.9999757301184,0.28899201005769576
2024,48011,48,11,800,730,0.9125,105585.00005223007,0.7428028232211187,0.04338394889725392,0.12039045694388041,0.5088195422910227,0.13947939333425105,3879.0000335635054,0.20623871953542294
2024,48012,48,12,1396,1117,0.8001432664756447,72737.27216649403,0.6385465920121444,0.08542858829233937,0.18308894243062027,0.6981487337457497,0.19816100444798374,2974.9871208617324,0.4692457289010501
2024,48013,48,13,996,863,0.8664658634538153,58046.06457721288,0.48561628480934893,0.12095460058925665,0.14052203648604605,0.6286323103120094,0.2651810569404562,2998.057186079971,0.33221514406878044
2024,48014,48,14,1250,1009,0.8072,63440.20997867979,0.672672893236733,0.1329857367590569,0.11680737516573161,0.6807293773106818,0.21489497820490233,2795.110430894605,0.44720952209388165
2024,48015,48,15,875,772,0.8822857142857143,50264.323941164126,0.5912704530701678,0.2561451633044179,0.11416387166880969,0.8605692645022255,0.2996717753377723,2136.9211525241835,0.40946761136527127
2024,48016,48,16,770,623,0.8090909090909091,51115.22177628437,0.4745674138848787,0.27786610617775026,0.10597895426042303,0.733515417759465,0.19985132006871667,3203.9698901806933,0.24032685274597715
2024,48017,48,17,356,314,0.8820224719101124,52380.746389838256,0.7156346046350925,0.18736171417124142,0.039987518935444256,0.6529647009504012,0.2305689198236384,2560.024023606766,0.13906119501895875
2024,48018,48,18,1384,1090,0.7875722543352601,51119.69232116393,0.47453159025269354,0.27779899142723635,0.10601068707751793,0.7335091921163214,0.1997770805027811,3203.9574518854915,0.431965786307659
2024,48019,48,19,674,537,0.7967359050445104,105584.99904421766,0.7428028196485686,0.04338395012257925,0.1203904590268621,0.5088195467900464,0.1394793950357465,3878.999994343119,0.1737561229654338
2024,48020,48,20,421,363,0.8622327790973872,60602.99915754957,0.7764768431540893,0.060814137536908106,0.17655712185801245,0.39743592361732566,0.0529671589523139,1907.0000669110693,0.22076559267348617
2024,48021,48,21,1527,1071,0.7013752455795678,30704.62624164141,0.47113245498013934,0.41555700321109246,0.18303448592170424,0.8141895350640553,0.14805461069459036,4764.392554539673,0.3205025577804296
2024,48022,48,22,600,509,0.8483333333333334,48929.003220403545,0.49206862103405646,0.31066850810082247,0.09046942648642425,0.7365638393824747,0.23613086423197618,3209.9999949730295,0.186915888143184
2024,48023,48,23,781,727,0.9308578745198464,68941.99889586883,0.4875043505397024,0.0897979210576773,0.0977835695708742,0.6238140446098113,0.08425685311522506,5868.999820964892,0.13307207766648046
2024,48024,48,24,1758,1379,0.7844141069397043,68942.00004228888,0.48750434309847424,0.089797915613699,0.09778357220307847,0.6238140417377973,0.08425684738664915,5868.999962071635,0.29953995763521224
2024,48025,48,25,1093,1007,0.9213174748398902,108465.99829886892,0.6618271142462123,0.04524262075229399,0.2728371568317156,0.47972456869287333,0.19219479088541624,5115.999934337472,0.21364347420413812
2024,48026,48,26,613,537,0.8760195758564437,51688.0000099915,0.6006998440222904,0.14409778152479769,0.07655194607570057,0.7484333030151052,0.2116436151337876,2975.9999998310327,0.20598118280739383
2024,48027,48,27,1007,939,0.9324726911618669,45106.14849957817,0.660706697234863,0.1038744853606168,0.19753322005965565,0.6853212919870479,0.5720112315096361,2870.040746390389,0.350866098771068
2024,48028,48,28,961,821,0.854318418314256,127054.99966699556,0.7195806807488973,0.064436943786773,0.1870205584188913,0.44871795021585176,0.1551089283384079,5690.999960092914,0.16886311838672202
2024,48029,48,29,382,354,0.9267015706806283,52167.002309552096,0.7140529456982821,0.19065144104945758,0.03643726430173348,0.6596074393106278,0.23518586078519393,2577.000035590993,0.14823437901598419
2024,48030,48,30,940,845,0.898936170212766,108465.99960231892,0.6618271147755638,0.04524261944152504,0.27283715861218066,0.4797245615872918,0.19219478506594778,5115.999984176786,0.18373729532981128
